date,box_office,reviews,good_reviews
2024-12-14,1356.46,7596,2936
2024-12-15,1058.39,2571,1338.5
2024-12-16,225.53,1938,1105
2024-12-17,215.08,1476,803.5
2024-12-18,202.47,646.5,286.5
2024-12-19,177.89,883,492.5
2024-12-20,223.65,782,469.5
2024-12-21,824.18,1675,1102.5
2024-12-22,664.25,575,426
